chr	start	end	sample001	sample002	sample003	sample004	sample005	sample006	sample007	sample008	sample009	sample010	sample011	sample012	sample013	sample014	sample015	sample016	sample017	sample018	sample019	sample020	sample021	sample022	sample023	sample024	sample025	sample026	sample027	sample028	sample029	sample030	sample031	sample032	sample033	sample034	sample035	sample036	sample037	sample038	sample039	sample040	sample041	sample042	sample043	sample044	sample045	sample046	sample047	sample048	sample049	sample050	sample051	sample052	sample053	sample054	sample055	sample056	sample057	sample058	sample059	sample060	sample061	sample062	sample063	sample064	sample065	sample066	sample067	sample068	sample069	sample070	sample071	sample072	sample073	sample074	sample075	sample076	sample077	sample078	sample079	sample080	sample081	sample082	sample083	sample084	sample085	sample086	sample087	sample088	sample089	sample090	sample091	sample092	sample093	sample094	sample095	sample096	sample097	sample098	sample099	sample100
1	107000	107100	65.0	31.0	15.0	78.0	23.0	139.0	123.0	8.0	23.0	13.0	71.5	207.2	133.1	461.9	482.6	484.0	225.1	172.2	108.0	372.4	175.8	257.0	446.5	250.2	144.7	456.6	148.7	248.9	454.9	918.3	88.5	210.7	251.8	158.0	462.8	59.0	63.0	22.0	96.0	31.0	11.0	31.0	95.0	77.0	51.0	59.0	102.0	23.0	14.0	16.0	11.0	36.0	20.0	15.0	42.0	19.0	15.0	18.0	17.0	51.0	89.1	96.60000000000001	207.4	102.0	248.8	46.2	203.5	161.0	32.8	225.6	41.7	344.5	38.900000000000006	253.5	185.0	130.0	31.0	19.0	29.0	45.0	55.0	108.0	1.0	156.0	12.0	54.0	14.0	180.0	24.0	46.0	27.0	73.0	16.0	15.0	98.0	22.0	82.0	48.0	87.0	26.0
1	107200	107300	128.0	111.0	15.0	112.0	24.0	48.0	201.0	14.0	31.0	19.0	127.1	397.7	428.9	617.3	595.7	1098.1	573.5	300.0	138.4	303.7	147.4	413.7	435.6	407.2	238.0	955.4	207.4	586.9	400.7	1293.2	164.4	345.1	435.8	287.2	737.1	122.0	131.0	26.0	80.0	56.0	6.0	38.0	89.0	76.0	137.0	89.0	136.0	36.0	20.0	14.0	16.0	35.0	34.0	16.0	65.0	41.0	22.0	13.0	13.0	74.0	136.5	101.10000000000001	424.2	142.1	330.0	75.5	157.1	184.4	55.3	195.9	40.1	283.4	58.7	139.9	164.5	183.0	78.0	14.0	22.0	61.0	59.0	194.0	20.0	170.0	12.0	100.0	20.0	215.0	14.0	48.0	14.0	121.0	16.0	36.0	76.0	19.0	100.0	80.0	63.0	36.0
1	107400	107500	170.0	267.0	33.0	228.0	40.0	291.0	313.0	47.0	91.0	48.0	238.4	508.1	317.8	1592.3	980.9	1588.6	762.6	399.0	265.1	1503.2	281.9	785.0	906.8	797.0	227.9	1306.0	403.9	595.1	867.0	1310.8	173.6	292.1	666.0	748.1	1028.2	232.0	131.0	34.0	148.0	72.0	35.0	72.0	210.0	173.0	197.0	234.0	304.0	62.0	32.0	34.0	6.0	26.0	14.0	5.0	25.0	9.0	5.0	8.0	7.0	37.0	92.7	86.5	357.9	110.0	357.3	50.4	131.1	111.30000000000001	47.2	123.1	37.2	341.3	32.9	144.6	168.0	94.0	22.0	7.0	13.0	26.0	52.0	48.0	8.0	44.0	6.0	33.0	7.0	97.0	10.0	28.0	9.0	51.0	7.0	10.0	82.0	12.0	41.0	30.0	32.0	18.0
1	107600	107700	339.0	181.0	106.0	311.0	35.0	459.0	495.0	35.0	101.0	71.0	191.7	486.4	400.5	1258.9	690.2	759.1	449.0	234.0	165.1	636.5	254.2	651.4	659.4000000000001	493.8	220.60000000000002	1434.8	280.7	369.1	898.2	1260.4	174.3	290.6	612.6	367.3	737.6	276.0	262.0	91.0	243.0	62.0	39.0	110.0	226.0	208.0	268.0	318.0	324.0	65.0	37.0	31.0	6.0	20.0	10.0	5.0	12.0	9.0	10.0	8.0	5.0	24.0	63.8	65.4	357.7	74.3	280.5	50.6	134.0	85.80000000000001	47.9	101.4	31.5	305.9	43.1	161.4	120.4	68.0	21.0	5.0	6.0	28.0	35.0	34.0	7.0	54.0	5.0	36.0	7.0	57.0	9.0	11.0	8.0	21.0	5.0	8.0	40.0	10.0	47.0	19.0	38.0	10.0
1	107800	107900	287.0	337.0	70.0	216.0	53.0	500.0	214.0	37.0	125.0	44.0	169.2	281.7	122.30000000000001	1618.4	878.9	1238.2	588.9	335.2	244.6	1182.1	280.1	520.3	829.7	437.4	356.5	1057.3	229.5	555.1	645.8	1453.7	274.4	258.9	581.1	535.6	634.6	434.0	275.0	64.0	252.0	75.0	53.0	145.0	386.0	217.0	327.0	254.0	333.0	170.0	56.0	42.0	41.0	232.0	74.0	45.0	96.0	69.0	57.0	49.0	51.0	397.0	214.4	246.6	125.6	199.9	406.0	86.0	102.7	229.8	46.0	359.6	56.800000000000004	301.9	58.4	220.4	479.2	490.0	195.0	37.0	119.0	193.0	192.0	418.0	71.0	285.0	39.0	402.0	65.0	608.0	39.0	143.0	67.0	197.0	69.0	54.0	384.0	54.0	287.0	82.0	230.0	79.0
1	108000	108100	96.0	171.0	23.0	249.0	48.0	157.0	194.0	21.0	71.0	28.0	56.6	290.9	405.0	924.3	752.5	792.8	563.0	276.5	167.3	791.0	282.4	512.4	490.9	379.8	214.2	1158.1	241.2	368.7	709.1	1405.0	162.5	330.6	527.9	395.7	631.3	179.0	129.0	27.0	146.0	66.0	12.0	62.0	165.0	73.0	126.0	174.0	125.0	32.0	17.0	16.0	10.0	41.0	23.0	11.0	23.0	26.0	16.0	19.0	11.0	95.0	98.9	104.0	177.2	84.80000000000001	145.7	62.4	155.1	156.10000000000002	54.9	182.60000000000002	55.8	297.4	44.0	224.9	159.60000000000002	112.0	22.0	16.0	22.0	40.0	75.0	89.0	17.0	85.0	7.0	83.0	14.0	174.0	9.0	20.0	17.0	99.0	12.0	20.0	71.0	17.0	120.0	45.0	75.0	16.0
1	108200	108300	129.0	149.0	21.0	134.0	43.0	223.0	247.0	16.0	51.0	18.0	59.4	239.7	249.6	353.2	505.5	609.5	207.3	198.0	85.5	595.5	129.2	371.8	379.2	297.9	142.4	736.6	93.5	201.9	252.4	673.8	132.9	159.5	234.8	141.8	392.3	107.0	87.0	29.0	86.0	34.0	10.0	57.0	98.0	86.0	145.0	117.0	178.0	52.0	14.0	20.0	13.0	43.0	22.0	20.0	58.0	34.0	20.0	13.0	14.0	134.0	172.4	105.9	225.7	91.9	261.5	41.400000000000006	82.5	136.3	38.900000000000006	158.3	44.3	199.5	25.1	182.0	147.60000000000002	89.0	66.0	11.0	10.0	80.0	61.0	162.0	20.0	122.0	15.0	121.0	23.0	185.0	22.0	45.0	18.0	171.0	24.0	17.0	65.0	20.0	146.0	56.0	71.0	26.0
1	108400	108500	6.0	11.0	2.0	18.0	3.0	13.0	24.0	1.0	4.0	3.0	3.4	16.3	8.4	25.6	19.3	24.200000000000003	15.9	10.2	4.3	39.3	7.9	14.5	17.2	11.8	11.5	34.3	5.9	13.6	23.6	31.700000000000003	5.9	6.8	13.1	12.0	10.2	12.0	10.0	1.0	11.0	3.0	1.0	3.0	12.0	6.0	7.0	12.0	11.0	2.0	1.0	1.0	7.0	35.0	25.0	8.0	27.0	17.0	13.0	13.0	11.0	54.0	67.1	97.9	205.6	55.800000000000004	258.2	36.3	45.6	136.60000000000002	41.5	161.4	12.2	199.0	24.9	178.5	122.10000000000001	95.0	36.0	9.0	24.0	37.0	38.0	33.0	20.0	100.0	12.0	52.0	11.0	113.0	12.0	35.0	17.0	56.0	10.0	10.0	121.0	19.0	97.0	44.0	43.0	15.0
1	108600	108700	43.0	52.0	14.0	78.0	5.0	99.0	77.0	13.0	27.0	14.0	33.1	85.6	44.9	292.4	146.0	162.60000000000002	109.2	95.80000000000001	36.2	260.1	91.7	184.3	83.9	103.4	97.80000000000001	124.4	45.3	96.8	156.9	416.8	36.3	55.8	131.8	115.7	176.5	119.0	99.0	24.0	69.0	12.0	8.0	19.0	70.0	63.0	72.0	72.0	102.0	11.0	12.0	15.0	4.0	16.0	7.0	5.0	20.0	9.0	5.0	5.0	7.0	46.0	51.7	48.400000000000006	178.8	36.5	195.0	27.9	73.6	72.2	21.1	85.9	22.0	165.2	21.1	115.3	105.1	41.0	17.0	6.0	9.0	25.0	21.0	38.0	7.0	44.0	4.0	41.0	5.0	75.0	10.0	13.0	7.0	37.0	8.0	7.0	31.0	11.0	28.0	20.0	26.0	8.0
1	108800	108900	36.0	17.0	6.0	53.0	5.0	30.0	52.0	4.0	11.0	10.0	33.6	99.4	77.0	255.1	244.5	188.5	98.6	45.8	37.0	202.9	49.2	143.4	133.4	99.2	46.400000000000006	236.5	81.3	117.6	133.1	328.3	52.9	82.7	102.1	95.5	192.9	28.0	37.0	9.0	19.0	5.0	4.0	10.0	17.0	15.0	26.0	33.0	43.0	8.0	4.0	6.0	5.0	11.0	8.0	2.0	14.0	10.0	7.0	5.0	5.0	24.0	63.7	61.400000000000006	262.7	54.7	234.8	47.7	145.9	122.9	31.1	67.5	29.3	146.6	28.6	225.6	106.2	27.0	11.0	4.0	9.0	17.0	16.0	53.0	7.0	37.0	4.0	26.0	5.0	33.0	5.0	15.0	8.0	18.0	5.0	6.0	63.0	3.0	34.0	20.0	22.0	6.0
1	109000	109100	74.0	75.0	14.0	58.0	19.0	83.0	113.0	10.0	17.0	24.0	91.3	198.5	197.2	489.5	331.2	470.8	160.6	133.6	97.1	606.5	78.3	322.6	228.4	240.3	123.9	629.9	118.7	237.6	280.2	260.1	121.2	117.4	175.4	176.1	481.0	51.0	73.0	14.0	37.0	18.0	7.0	17.0	91.0	67.0	65.0	106.0	80.0	18.0	11.0	9.0	9.0	35.0	19.0	10.0	37.0	23.0	17.0	8.0	15.0	87.0	135.4	129.9	314.9	102.0	621.9	63.3	238.5	189.8	47.2	186.7	53.8	272.8	30.6	342.0	196.7	79.0	27.0	15.0	22.0	40.0	48.0	41.0	13.0	48.0	9.0	65.0	5.0	76.0	17.0	32.0	13.0	66.0	11.0	12.0	132.0	10.0	50.0	48.0	45.0	26.0
1	109200	109300	8.0	17.0	1.0	17.0	2.0	15.0	9.0	1.0	4.0	1.0	23.4	39.5	83.4	199.0	181.8	117.8	183.4	37.0	38.4	313.4	31.8	151.3	79.9	124.3	42.0	191.8	58.4	136.8	204.5	333.1	68.4	64.3	107.4	103.6	164.3	11.0	10.0	2.0	12.0	2.0	1.0	0.0	9.0	5.0	6.0	13.0	10.0	4.0	1.0	1.0	4.0	10.0	5.0	1.0	5.0	6.0	1.0	2.0	3.0	19.0	31.400000000000002	23.5	70.0	16.700000000000003	116.4	12.7	33.6	44.6	12.7	45.7	11.1	62.6	12.7	55.6	38.2	28.0	11.0	3.0	5.0	8.0	14.0	15.0	5.0	17.0	3.0	11.0	3.0	21.0	4.0	9.0	5.0	13.0	4.0	3.0	38.0	5.0	19.0	11.0	14.0	1.0
1	109400	109500	41.0	126.0	16.0	68.0	13.0	37.0	202.0	11.0	9.0	15.0	19.4	57.9	20.8	115.5	26.3	105.8	26.5	64.4	15.1	41.0	15.1	45.1	100.7	40.800000000000004	31.3	33.900000000000006	15.8	44.9	37.1	119.2	16.9	14.7	102.9	33.6	37.1	38.0	85.0	22.0	111.0	32.0	8.0	18.0	61.0	64.0	56.0	105.0	96.0	23.0	12.0	13.0	10.0	34.0	19.0	8.0	16.0	20.0	16.0	10.0	11.0	54.0	141.3	59.0	270.6	110.2	314.7	69.0	98.3	176.7	39.0	166.4	56.3	320.0	39.0	289.0	163.5	67.0	43.0	8.0	18.0	40.0	57.0	72.0	19.0	90.0	6.0	22.0	8.0	97.0	14.0	28.0	14.0	86.0	13.0	13.0	112.0	16.0	62.0	57.0	66.0	21.0
1	109600	109700	52.0	90.0	16.0	83.0	23.0	76.0	97.0	8.0	31.0	21.0	39.7	106.1	88.5	205.3	188.5	263.70000000000005	142.8	72.4	24.200000000000003	167.0	62.7	123.0	125.2	76.9	58.300000000000004	259.6	54.2	72.2	145.6	381.8	46.9	66.2	142.9	95.80000000000001	124.2	69.0	117.0	18.0	62.0	25.0	8.0	13.0	0.0	27.0	87.0	81.0	91.0	19.0	14.0	6.0	2.0	4.0	2.0	1.0	2.0	3.0	2.0	2.0	1.0	10.0	59.2	72.2	381.8	64.7	341.9	71.8	135.2	109.2	45.9	116.9	53.4	282.2	43.4	301.1	45.3	12.0	8.0	2.0	2.0	5.0	9.0	12.0	2.0	13.0	1.0	12.0	2.0	15.0	3.0	6.0	0.0	8.0	3.0	1.0	13.0	2.0	12.0	7.0	2.0	1.0
1	109800	109900	24.0	26.0	4.0	22.0	5.0	40.0	20.0	4.0	6.0	4.0	35.2	109.9	105.2	289.7	173.6	203.6	132.7	69.0	31.1	272.7	60.4	113.1	207.1	124.0	37.3	210.4	38.4	174.7	74.9	433.3	52.7	48.6	110.80000000000001	76.1	196.1	14.0	34.0	6.0	22.0	6.0	3.0	6.0	3.0	18.0	19.0	26.0	31.0	7.0	1.0	2.0	9.0	14.0	7.0	8.0	17.0	19.0	8.0	8.0	12.0	41.0	69.0	99.0	236.5	61.6	219.2	49.0	161.5	110.0	16.3	148.7	31.5	194.6	56.5	172.7	182.0	34.0	25.0	11.0	11.0	31.0	22.0	94.0	12.0	72.0	14.0	57.0	8.0	86.0	14.0	19.0	12.0	54.0	7.0	8.0	95.0	9.0	71.0	33.0	45.0	18.0
1	110000	110100	58.0	90.0	11.0	77.0	20.0	85.0	122.0	5.0	10.0	17.0	48.6	140.9	84.7	354.9	285.3	176.3	191.3	103.8	48.1	285.6	65.2	165.8	223.7	104.7	51.7	224.7	108.3	144.1	150.8	459.3	56.5	93.5	187.60000000000002	170.8	192.1	58.0	70.0	11.0	61.0	19.0	10.0	21.0	73.0	40.0	80.0	91.0	76.0	22.0	8.0	11.0	10.0	21.0	16.0	9.0	14.0	28.0	8.0	8.0	8.0	54.0	110.0	143.2	412.4	123.6	503.3	110.2	126.7	186.5	62.7	108.7	74.0	439.6	64.7	398.9	152.6	71.0	26.0	11.0	15.0	40.0	12.0	85.0	15.0	32.0	11.0	37.0	9.0	54.0	13.0	30.0	8.0	51.0	11.0	7.0	92.0	11.0	69.0	29.0	41.0	11.0
1	110200	110300	89.0	168.0	22.0	171.0	25.0	207.0	203.0	19.0	48.0	35.0	73.4	284.7	159.4	569.3	394.6	464.20000000000005	264.4	204.0	161.2	523.9	154.8	390.9	479.6	217.5	147.4	957.7	69.2	304.9	267.3	948.7	151.2	166.9	313.70000000000005	283.8	503.2	96.0	167.0	24.0	102.0	47.0	26.0	36.0	107.0	110.0	106.0	150.0	149.0	37.0	15.0	19.0	18.0	67.0	28.0	26.0	50.0	40.0	20.0	31.0	15.0	154.0	166.4	147.7	206.7	139.4	640.9	104.6	230.8	257.5	76.9	192.2	83.9	342.2	65.5	179.0	307.3	200.0	60.0	25.0	42.0	74.0	87.0	202.0	23.0	153.0	21.0	80.0	10.0	163.0	22.0	54.0	24.0	114.0	25.0	20.0	132.0	22.0	179.0	84.0	68.0	28.0
1	110400	110500	199.0	217.0	52.0	318.0	32.0	333.0	237.0	32.0	56.0	46.0	158.3	267.5	156.3	766.1	568.8	611.0	611.8	189.7	179.9	552.9	198.8	331.7	318.70000000000005	445.1	213.5	945.0	191.5	343.2	581.4	1054.0	166.0	111.0	396.6	354.6	477.9	220.0	177.0	22.0	141.0	37.0	31.0	40.0	134.0	154.0	209.0	260.0	223.0	53.0	23.0	29.0	26.0	53.0	46.0	29.0	90.0	59.0	30.0	28.0	27.0	106.0	175.0	306.6	751.3	171.3	621.1	118.0	352.8	402.0	100.9	382.8	136.1	787.0	85.7	531.0	441.6	202.0	105.0	35.0	42.0	117.0	134.0	277.0	32.0	191.0	37.0	103.0	32.0	263.0	30.0	83.0	34.0	123.0	18.0	22.0	242.0	46.0	169.0	97.0	108.0	66.0
1	110600	110700	161.0	212.0	36.0	215.0	39.0	177.0	236.0	23.0	65.0	42.0	83.9	205.10000000000002	199.8	559.9	440.0	438.1	280.9	191.8	97.5	412.9	152.7	229.5	280.7	172.4	138.2	530.8	94.5	178.4	352.0	592.7	76.7	170.8	346.20000000000005	207.0	378.5	158.0	139.0	65.0	109.0	47.0	19.0	32.0	157.0	145.0	107.0	233.0	176.0	40.0	27.0	23.0	17.0	89.0	25.0	25.0	70.0	53.0	27.0	22.0	23.0	76.0	220.3	168.70000000000002	310.2	100.2	409.2	62.3	145.0	223.10000000000002	32.2	276.6	44.8	328.8	45.400000000000006	269.8	245.1	259.0	93.0	26.0	35.0	85.0	152.0	206.0	33.0	156.0	23.0	105.0	27.0	283.0	29.0	46.0	32.0	206.0	17.0	13.0	264.0	21.0	75.0	64.0	142.0	45.0
1	110800	110900	14.0	29.0	6.0	35.0	5.0	32.0	47.0	5.0	12.0	6.0	62.0	118.6	140.2	476.2	322.9	142.2	196.1	98.0	72.2	244.5	96.7	238.7	121.8	173.1	57.5	436.7	58.8	106.0	268.7	432.6	44.5	99.7	142.0	129.2	267.2	33.0	36.0	15.0	32.0	7.0	5.0	17.0	33.0	25.0	29.0	48.0	36.0	13.0	3.0	6.0	4.0	13.0	8.0	5.0	15.0	13.0	6.0	6.0	5.0	25.0	67.1	70.2	350.4	57.5	174.6	62.0	47.9	79.5	28.6	85.4	19.5	237.3	37.0	214.4	72.9	56.0	14.0	6.0	10.0	17.0	13.0	51.0	8.0	45.0	5.0	18.0	7.0	58.0	5.0	10.0	8.0	16.0	4.0	8.0	46.0	5.0	31.0	21.0	16.0	5.0
1	111000	111100	32.0	97.0	17.0	102.0	12.0	90.0	95.0	10.0	13.0	18.0	63.8	137.3	163.8	514.5	289.7	331.8	153.6	109.1	60.1	501.3	71.6	300.7	156.6	176.0	90.7	419.4	56.5	223.7	168.9	625.8	99.0	144.9	205.2	135.9	246.2	42.0	72.0	16.0	38.0	12.0	9.0	22.0	63.0	48.0	44.0	105.0	55.0	14.0	7.0	8.0	9.0	31.0	13.0	11.0	24.0	20.0	8.0	6.0	8.0	47.0	97.2	63.1	219.9	98.5	343.1	59.0	141.3	132.9	42.0	88.0	36.3	230.0	21.1	220.4	95.2	44.0	34.0	7.0	12.0	38.0	30.0	66.0	13.0	84.0	12.0	32.0	6.0	85.0	11.0	17.0	9.0	51.0	7.0	9.0	80.0	14.0	51.0	28.0	31.0	14.0
1	111200	111300	9.0	14.0	2.0	21.0	3.0	11.0	17.0	2.0	4.0	2.0	41.8	143.1	99.3	384.7	334.3	242.8	144.3	131.1	47.7	334.3	68.6	170.4	284.9	100.4	62.9	425.2	104.3	191.1	254.5	327.6	51.8	102.7	117.4	191.8	242.7	11.0	15.0	3.0	11.0	5.0	2.0	2.0	20.0	13.0	8.0	10.0	13.0	3.0	2.0	2.0	0.0	6.0	2.0	2.0	6.0	3.0	1.0	1.0	2.0	8.0	39.7	66.7	189.3	52.0	233.5	41.8	109.3	78.1	34.3	72.1	19.3	191.5	30.9	165.4	59.4	20.0	5.0	1.0	1.0	7.0	10.0	14.0	1.0	14.0	1.0	8.0	1.0	16.0	2.0	4.0	2.0	10.0	1.0	2.0	14.0	2.0	13.0	7.0	10.0	3.0
1	111400	111500	33.0	47.0	16.0	89.0	17.0	85.0	75.0	13.0	26.0	9.0	63.8	212.0	106.3	526.6	308.1	383.3	319.2	71.8	69.2	204.7	135.9	314.0	223.7	140.5	131.9	561.3	87.2	240.9	339.3	463.5	79.4	114.9	210.2	136.6	328.5	55.0	54.0	11.0	89.0	20.0	11.0	21.0	44.0	51.0	51.0	59.0	61.0	13.0	9.0	7.0	8.0	19.0	17.0	10.0	35.0	16.0	9.0	15.0	11.0	59.0	70.4	65.1	182.4	53.6	287.5	41.3	91.7	129.7	42.4	109.9	35.4	157.8	27.4	167.4	122.5	92.0	28.0	9.0	16.0	38.0	56.0	84.0	13.0	76.0	14.0	34.0	9.0	109.0	11.0	31.0	13.0	55.0	13.0	7.0	72.0	13.0	61.0	30.0	27.0	26.0
1	111600	111700	103.0	108.0	13.0	153.0	18.0	131.0	93.0	11.0	43.0	18.0	46.9	206.5	81.5	393.70000000000005	219.9	288.5	189.2	162.3	69.6	359.2	86.4	240.0	258.3	179.9	104.10000000000001	442.6	73.5	153.5	249.3	486.2	64.0	118.3	228.8	175.0	242.8	121.0	139.0	27.0	112.0	27.0	15.0	24.0	105.0	70.0	92.0	108.0	42.0	36.0	10.0	11.0	9.0	28.0	14.0	5.0	22.0	27.0	15.0	10.0	10.0	66.0	52.5	57.9	116.5	67.7	172.2	22.2	66.5	84.6	18.1	75.9	25.1	110.80000000000001	19.0	66.3	68.80000000000001	89.0	36.0	11.0	15.0	35.0	59.0	72.0	17.0	59.0	6.0	63.0	14.0	94.0	13.0	9.0	17.0	74.0	6.0	16.0	85.0	17.0	71.0	28.0	39.0	21.0
1	111800	111900	128.0	93.0	25.0	130.0	31.0	171.0	158.0	12.0	49.0	25.0	63.3	208.10000000000002	155.7	313.5	429.4	356.5	257.8	228.1	73.2	231.0	90.6	255.1	308.5	206.1	124.60000000000001	597.9	130.9	178.3	309.2	793.5	46.9	127.3	268.20000000000005	159.2	371.6	103.0	80.0	38.0	145.0	44.0	16.0	34.0	187.0	73.0	62.0	71.0	136.0	42.0	15.0	27.0	12.0	44.0	23.0	12.0	69.0	26.0	32.0	18.0	18.0	100.0	132.8	139.60000000000002	331.2	68.5	345.0	56.7	121.7	133.10000000000002	46.0	225.5	46.2	323.3	46.9	160.9	137.4	121.0	74.0	8.0	20.0	89.0	93.0	118.0	26.0	125.0	20.0	75.0	17.0	193.0	31.0	51.0	18.0	83.0	14.0	24.0	197.0	30.0	91.0	75.0	104.0	17.0
1	112000	112100	64.0	114.0	18.0	135.0	34.0	182.0	109.0	14.0	49.0	29.0	32.4	204.4	134.1	471.1	113.8	278.5	157.4	162.9	64.4	364.9	56.6	133.2	123.2	206.1	108.2	307.1	67.3	145.1	236.6	570.9	62.8	91.4	208.70000000000002	153.1	369.5	123.0	95.0	20.0	105.0	27.0	20.0	47.0	168.0	40.0	112.0	113.0	87.0	29.0	15.0	22.0	9.0	28.0	11.0	11.0	27.0	12.0	7.0	7.0	12.0	95.0	113.2	122.80000000000001	440.6	95.9	560.8	52.2	161.3	129.6	82.2	207.10000000000002	53.1	304.7	53.6	271.0	179.3	72.0	32.0	9.0	5.0	37.0	39.0	86.0	10.0	34.0	5.0	53.0	6.0	90.0	9.0	13.0	8.0	40.0	10.0	11.0	65.0	12.0	67.0	40.0	35.0	15.0
1	112200	112300	8.0	13.0	1.0	17.0	3.0	14.0	14.0	1.0	4.0	2.0	48.4	177.0	170.9	309.0	246.8	336.7	235.9	103.6	96.8	293.4	80.2	197.0	195.1	161.8	50.2	336.8	84.3	198.6	236.1	426.7	55.9	146.8	46.3	178.6	351.8	8.0	10.0	2.0	13.0	2.0	1.0	3.0	9.0	7.0	8.0	16.0	14.0	4.0	1.0	0.0	5.0	16.0	6.0	3.0	23.0	10.0	5.0	8.0	6.0	22.0	63.0	47.8	238.6	50.3	220.4	20.4	74.0	55.6	18.6	125.6	35.6	136.9	26.1	139.6	98.30000000000001	46.0	19.0	5.0	6.0	11.0	32.0	48.0	7.0	64.0	5.0	39.0	7.0	63.0	6.0	22.0	10.0	22.0	7.0	5.0	49.0	9.0	45.0	25.0	23.0	16.0
1	112400	112500	74.0	62.0	11.0	120.0	13.0	96.0	116.0	11.0	36.0	17.0	58.5	114.0	67.2	369.9	223.7	257.5	181.5	117.4	51.0	269.9	89.8	188.4	225.8	174.8	80.80000000000001	406.2	84.0	150.2	211.5	582.3	93.3	111.9	165.7	101.0	206.9	75.0	74.0	25.0	56.0	16.0	9.0	8.0	70.0	40.0	82.0	68.0	91.0	25.0	10.0	11.0	8.0	17.0	12.0	6.0	19.0	12.0	10.0	6.0	7.0	13.0	92.6	63.400000000000006	309.9	54.1	314.5	44.5	90.6	119.5	41.3	103.9	38.6	298.6	36.1	160.1	109.6	49.0	18.0	4.0	11.0	19.0	33.0	48.0	15.0	75.0	8.0	31.0	7.0	41.0	8.0	25.0	10.0	39.0	7.0	5.0	55.0	9.0	56.0	27.0	25.0	5.0
1	112600	112700	89.0	101.0	9.0	136.0	23.0	132.0	120.0	7.0	30.0	21.0	66.7	205.4	201.0	586.2	312.5	407.1	228.9	163.0	91.4	305.6	118.7	376.6	264.1	199.3	129.10000000000002	455.9	137.3	262.5	369.8	426.7	129.6	160.9	309.0	212.6	333.0	110.0	102.0	22.0	128.0	21.0	7.0	24.0	83.0	85.0	134.0	126.0	87.0	32.0	12.0	18.0	12.0	25.0	25.0	11.0	42.0	27.0	16.0	25.0	21.0	86.0	126.3	104.0	200.6	113.5	259.4	35.1	124.1	124.4	46.9	149.7	45.0	246.3	31.5	198.6	170.70000000000002	131.0	62.0	12.0	19.0	51.0	64.0	117.0	18.0	103.0	25.0	84.0	16.0	205.0	21.0	45.0	18.0	136.0	10.0	20.0	170.0	26.0	114.0	73.0	88.0	28.0
1	112800	112900	122.0	278.0	32.0	273.0	39.0	376.0	266.0	31.0	55.0	35.0	149.8	294.1	182.0	555.3	623.0	1202.3	410.5	219.5	131.8	541.0	171.3	449.5	546.6	348.9	178.5	813.3	237.2	344.0	577.6	847.5	172.2	176.4	462.4	347.7	655.2	205.0	229.0	62.0	272.0	51.0	27.0	43.0	165.0	166.0	175.0	335.0	208.0	43.0	25.0	13.0	15.0	31.0	12.0	5.0	22.0	19.0	13.0	10.0	11.0	82.0	74.0	94.0	209.7	85.30000000000001	300.3	49.9	107.6	115.4	51.5	106.60000000000001	36.3	286.5	49.7	103.5	123.0	104.0	49.0	10.0	12.0	51.0	64.0	81.0	10.0	89.0	8.0	77.0	5.0	122.0	8.0	29.0	12.0	59.0	9.0	12.0	107.0	12.0	86.0	45.0	43.0	19.0
1	113000	113100	354.0	434.0	31.0	277.0	52.0	561.0	446.0	38.0	100.0	63.0	76.4	248.5	151.0	621.2	373.9	440.5	315.2	216.7	103.9	378.0	195.60000000000002	286.2	455.20000000000005	220.5	298.1	482.7	94.0	270.3	296.7	816.7	121.0	174.8	379.40000000000003	228.2	416.3	272.0	152.0	76.0	313.0	84.0	26.0	82.0	179.0	185.0	276.0	418.0	340.0	74.0	40.0	56.0	39.0	122.0	83.0	40.0	110.0	115.0	49.0	67.0	42.0	217.0	252.6	214.8	289.0	178.2	564.9	131.5	205.5	289.8	57.1	358.7	77.0	449.6	71.6	324.2	222.70000000000002	234.0	151.0	29.0	73.0	160.0	193.0	250.0	56.0	257.0	54.0	206.0	39.0	534.0	40.0	123.0	48.0	190.0	29.0	48.0	401.0	43.0	354.0	110.0	163.0	90.0
1	113200	113300	421.0	449.0	70.0	446.0	116.0	307.0	710.0	71.0	185.0	106.0	96.9	228.8	218.60000000000002	664.8	378.3	766.1	138.1	247.4	99.4	289.4	171.1	358.1	552.6	247.9	287.70000000000005	237.20000000000002	151.7	278.20000000000005	353.4	839.6	138.9	150.3	654.9	311.1	181.4	413.0	569.0	141.0	408.0	158.0	47.0	119.0	353.0	267.0	387.0	447.0	387.0	152.0	31.0	82.0	18.0	50.0	42.0	22.0	107.0	38.0	41.0	21.0	38.0	156.0	212.70000000000002	155.3	312.9	184.3	553.1	73.6	211.7	286.3	66.7	221.8	47.3	273.8	42.2	264.6	276.3	132.0	113.0	24.0	62.0	161.0	139.0	356.0	39.0	166.0	25.0	98.0	25.0	403.0	37.0	38.0	34.0	158.0	34.0	35.0	310.0	45.0	156.0	120.0	141.0	43.0
